USER_ID;TRACK_ID;NAME;ARTIST;Acousticness;Danceability;Duration_Ms;Energy;Instrumentalness;Key;Liveness;Loudness;Mode;Speechiness;Tempo;Time_Signature;Valence;Like
No_Autorization;5rwsJbBNa8SfPW4oFA1GjP;I Got Love;MiyaGi & Endspiel;0,146;0,665;276688;0,872;0;5;0,15;-4,361;1;0,199;106,035;4;0,233;0
No_Autorization;78xbF0AdOj3UglWCU2D2bk;Биг сити лайф;Triagrutrika;0,439;0,723;255480;0,39;0;8;0,167;-12,835;1;0,684;82,818;4;0,914;0
No_Autorization;50LNnY2CYoBycgDoyaUst6;Письмо домой;GUF;0,415;0,502;277507;0,586;0,00598;11;0,118;-9,817;0;0,325;83,419;4;0,309;0
No_Autorization;5PfJZqMbH0NZjhI2i9fHuW;Captain;MiyaGi;0,831;0,413;214282;0,612;0;5;0,0654;-9,391;0;0,121;158,195;5;0,638;0
No_Autorization;02ZNcMtFpToVAlirwhNxS0;Худший друг;Markul;0,186;0,706;183391;0,813;0;11;0,123;-5,621;0;0,0321;110,003;4;0,287;0
No_Autorization;0IW8l5L0GZetXw1FywhiqH;САХАРНЫЙ ЧЕЛОВЕК (PROD. BY SWIFTNESS2H);GONE.Fludd;0,279;0,587;165548;0,614;0;6;0,109;-6,791;0;0,601;122,817;4;0,598;0
No_Autorization;3Y6FXwWS2zRZWdXsH3nfk9;Астронавт;ATL;0,478;0,549;177231;0,868;0,000922;3;0,108;-5,466;0;0,294;129,748;4;0,582;0
No_Autorization;7grLWbFAiMKmdrGyxG0SKb;Качели;Centr;0,353;0,627;297707;0,728;0,000205;1;0,0899;-9,034;1;0,408;175,827;4;0,638;0
No_Autorization;0eou4g499YFO8jSxYQjvFH;РАТАТАТАТА;MORGENSHTERN;0,00959;0,938;118261;0,783;0,0024;1;0,259;-5,507;1;0,305;137,978;4;0,856;0
No_Autorization;6x4VxcplTRX4tZDNnpXS2Z;Монетка;LSP;0,283;0,849;200418;0,441;1,36E-05;10;0,162;-7,174;1;0,0457;127,975;4;0,157;0
No_Autorization;571md1FedFYFaYUMUktYaF;ЮМОРИСТ - Original Motion Picture Soundtrack;FACE;0,058;0,842;143377;0,7;7,54E-06;9;0,48;-7,567;1;0,294;153,969;4;0,846;0
No_Autorization;4udR3zU64Khb0rov81QT9a;В жизни так бывает;Mnogotochie;0,16;0,694;267293;0,768;1,03E-06;4;0,181;-6,011;0;0,0432;97,969;4;0,534;0
No_Autorization;7FuvJwX4VDPE0bAIq9tfbP;Ламбада;T-Fest;0,0262;0,782;198125;0,532;0;2;0,138;-7,187;1;0,2;95,999;4;0,185;0
No_Autorization;0IRiz2sGHDwx0g20xsnPw4;Переплетено;Oxxxymiron;0,435;0,643;291152;0,764;0;11;0,289;-5,686;0;0,401;101,25;4;0,433;0
No_Autorization;2m3PVx1gsVB5upxi94IW8I;Жить в кайф;Max Korzh;0,011;0,762;174344;0,822;0;0;0,0858;-3,346;1;0,137;127,054;4;0,565;0
No_Autorization;6GoRYFOMWoBNOKLwvuMdC3;B.I.D;Markul;0,702;0,699;192891;0,671;0;7;0,125;-7,213;0;0,244;140,879;4;0,386;0
No_Autorization;1P9oRiZJWnxe2pZmYUZ5eC;Это любовь;Skryptonite;0,325;0,358;279250;0,416;0,356;0;0,173;-10,972;0;0,0596;139,945;3;0,128;0
No_Autorization;5NlUfFPL2z3RWAXy8NcRs8;Gimme The Loot;Big Baby Tape;0,00965;0,712;140458;0,757;0,1;1;0,419;-4,984;0;0,114;163,028;4;0,657;0
No_Autorization;3aVNCtmLR9BSgFALSySejF;Cadillac;MORGENSHTERN;0,0117;0,957;177609;0,743;0,257;2;0,0994;-3,931;1;0,0611;105,022;4;0,673;0
No_Autorization;77z8kq849BIkL26TAuk8O4;Легко ли быть молодым;Centr;0,631;0,622;242000;0,87;0;1;0,316;-5,107;0;0,256;89,914;4;0,72;0
No_Autorization;1dUEQvJkvXOafS4xfSjo1L;Холодно;SLIMUS;0,54;0,747;189507;0,601;0,000982;1;0,115;-5,401;1;0,0698;90,016;4;0,575;0
No_Autorization;40kgSLACl18IwXNgPkaZsN;На работу (feat. Смоки Мо);Triagrutrika;0,259;0,68;264613;0,387;1,43E-05;11;0,121;-15,188;0;0,367;164,967;4;0,707;0
No_Autorization;5EhUWvS01AgP6lhWjcAv48;Город под подошвой;Oxxxymiron;0,00335;0,559;246500;0,947;0;10;0,117;-2,101;0;0,278;89,742;4;0,2;0
No_Autorization;731azcuseaP89eXAxavXSQ;No Pasaran!!!;AK-47;0,0751;0,55;254559;0,507;0;7;0,441;-5,82;1;0,328;83,106;4;0,645;0
No_Autorization;7f6ALwMTMLAhXCfoHYLCsx;Горы по колено;Max Korzh;0,182;0,736;239910;0,485;0,000186;8;0,0988;-6,763;0;0,195;141,964;4;0,603;0
No_Autorization;4D3Vkw3OS5CD6lYQWQMUpK;Ice Baby;GUF;0,373;0,715;252173;0,53;0;4;0,521;-10,885;0;0,494;85,91;4;0,751;0
No_Autorization;5c34Erg81E6MgjM7jtRTqu;Письмо;Detsl aka Le Truk;0,0692;0,622;265173;0,798;0;9;0,268;-7,286;1;0,21;163,761;4;0,838;0
No_Autorization;4avzONavIh2ht8a0CvowaV;Как ты захочешь;Рыночные Отношения;0,0884;0,443;194313;0,84;0;1;0,215;-4,502;1;0,418;159,922;4;0,743;0
No_Autorization;2OHtlG0qUAHhy9YLfDEo0K;Yung Hefner;MORGENSHTERN;0,000698;0,969;135701;0,65;0,000187;10;0,0947;-5,679;0;0,0988;106,972;4;0,245;0
No_Autorization;2kxq1hU7lKp9Gg5wPsSyeX;Всё как у людей;Noize MC;0,0638;0,462;256552;0,859;0;11;0,211;-5,18;0;0,305;79,822;4;0,633;0
No_Autorization;3dzwxkefk58p6aXC3ADRt9;Дико, например;PHARAOH;0,114;0,891;168000;0,624;0,00711;6;0,104;-6,636;1;0,0789;90,073;4;0,084;0
No_Autorization;4sME7APryjdX1yuOam4e6h;Дубак;Anacondaz;0,074;0,726;174827;0,694;0,000371;4;0,169;-5,849;0;0,0706;145,036;4;0,867;0
No_Autorization;2qFbvcFsaL7Fgk7o2X4Drf;Гостиница Космос;Mnogoznaal;0,242;0,635;141031;0,911;0,00325;1;0,694;-4,682;1;0,11;149,93;4;0,382;0
No_Autorization;2mm8e7fDLB5wqsEZqmZaK0;Original Ба;GUF;0,509;0,548;241000;0,626;0;8;0,361;-5,159;1;0,367;81,419;4;0,818;0
No_Autorization;07ZbFpUwK7n5ZTBRvNJ3TN;Выдыхай;Noize MC;0,273;0,36;188093;0,917;0;4;0,639;-4,911;0;0,332;76,118;3;0,302;0
No_Autorization;0Yna9Ib1G5d3GtPUuiWFrR;Грабли;Noize MC;0,0908;0,528;277500;0,545;0,00249;1;0,205;-8,676;0;0,0452;127,898;4;0,0514;0
No_Autorization;5KM5zZ8jGzEqGwC1XNr9i6;Устрой дестрой;Noize MC;0,0686;0,722;239507;0,711;0;11;0,407;-4,119;0;0,082;130,052;4;0,746;0
No_Autorization;2YDVBoe0b9oauYlcoKOmNk;Вселенная бесконечна?;Noize MC;0,0107;0,545;260560;0,901;0,00293;0;0,274;-2,996;1;0,0933;116,783;4;0,465;0
No_Autorization;3qTH9HthMcETQOBk83VlcV;Жвачка;Noize MC;0,00572;0,628;183960;0,839;0,00045;4;0,11;-5,881;1;0,0441;127,048;4;0,485;0
No_Autorization;4wfurYo0toYwxVHZUw6oBw;чайлдфри;Noize MC;0,00912;0,675;243692;0,939;0;4;0,2;-4,685;0;0,0475;130,028;4;0,826;0
